id,player_name,date,over_under,points,implied_likelihood,normal_likelihood,poisson_likelihood,raw_data_likelihood,weighted_likelihood,poisson_kelly
9610,Jake DeBrusk,2024-12-03,Under,2.5,0.5555555555555556,0.5301384986022627,0.5743345396577255,0.5269461077844312,0.5412541254125413,0.010563178557470604
9611,Kiefer Sherwood,2024-12-03,Over,1.5,0.6172839506172839,0.5652132882191614,0.5172586203471906,0.4959349593495935,0.4898785425101215,-0.06533912703127062
9612,Kiefer Sherwood,2024-12-03,Under,1.5,0.4424778761061947,0.4347867117808386,0.4827413796528094,0.5040650406504065,0.5101214574898786,0.018054666272886738
9613,Pius Suter,2024-12-03,Over,1.5,0.6060606060606061,0.536332976317333,0.48268928329939276,0.39285714285714285,0.4290657439446367,-0.07829333944461617
9614,Pius Suter,2024-12-03,Under,1.5,0.4504504504504504,0.46366702368266693,0.5173107167006072,0.6071428571428571,0.5709342560553633,0.030415940794128724
9615,Marco Rossi,2024-12-03,Over,1.5,0.6172839506172839,0.5804525780929517,0.5391422088304344,0.488,0.5018867924528302,-0.05104420229624845
9616,Marco Rossi,2024-12-03,Under,1.5,0.44052863436123346,0.41954742190704836,0.4608577911695656,0.512,0.4981132075471698,0.009084091723408252
9617,Gabriel Vilardi,2024-12-03,Over,2.5,0.4166666666666667,0.41836781880211604,0.36940833540180984,0.4148148148148148,0.4297520661157025,-0.020253570542081503
9618,Gabriel Vilardi,2024-12-03,Under,2.5,0.5952380952380952,0.581632181197884,0.6305916645981902,0.5851851851851851,0.5702479338842975,0.02183602813417626
9619,Josh Morrissey,2024-12-03,Over,2.5,0.47619047619047616,0.45508290353910774,0.41120186325871844,0.391304347826087,0.4123076923076923,-0.03101729253561164
9620,Josh Morrissey,2024-12-03,Under,2.5,0.5747126436781609,0.5449170964608923,0.5887981367412816,0.6086956521739131,0.5876923076923077,0.008279985787104704
9621,Kyle Connor,2024-12-03,Over,3.5,0.4672897196261682,0.48189891994462475,0.44469491735852196,0.4069767441860465,0.41414141414141414,-0.0106037010642024
9622,Kyle Connor,2024-12-03,Under,3.5,0.5747126436781609,0.5181010800553753,0.555305082641478,0.5930232558139535,0.5858585858585859,-0.011408498717509541
9623,Robert Thomas,2024-12-03,Over,1.5,0.6666666666666666,0.6402385078637602,0.5894880437013432,0.5297619047619048,0.5629370629370629,-0.05788396722399258
9624,Robert Thomas,2024-12-03,Under,1.5,0.4,0.35976149213623976,0.4105119562986568,0.47023809523809523,0.4370629370629371,0.0043799817911069905
9625,Brayden Schenn,2024-12-03,Over,1.5,0.6211180124223602,0.6471456157625758,0.6133295799165968,0.5343915343915344,0.5468277945619335,-0.005139088661589825
9626,Brayden Schenn,2024-12-03,Under,1.5,0.4347826086956522,0.3528543842374242,0.3866704200834033,0.4656084656084656,0.45317220543806647,-0.02128039111695626
9627,Jake Neighbours,2024-12-03,Over,1.5,0.5882352941176471,0.6054276916268759,0.5593876805020851,0.4827586206896552,0.524822695035461,-0.017514622552305487
9628,Jake Neighbours,2024-12-03,Under,1.5,0.42372881355932207,0.39457230837312407,0.4406123194979149,0.5172413793103449,0.475177304964539,0.007324462135124846
9629,Jordan Kyrou,2024-12-03,Over,2.5,0.5847953216374269,0.6472497250385687,0.6175814322176847,0.6397849462365591,0.6341463414634146,0.019740932778958026
9630,Jordan Kyrou,2024-12-03,Under,2.5,0.4444444444444444,0.35275027496143124,0.3824185677823153,0.3602150537634409,0.36585365853658536,-0.027911644497958105
9631,Dylan Holloway,2024-12-03,Over,1.5,0.6060606060606061,0.5502699653980998,0.5040253227689627,0.34210526315789475,0.42452830188679247,-0.06475316055046598
9632,Dylan Holloway,2024-12-03,Under,1.5,0.4444444444444444,0.4497300346019002,0.4959746772310373,0.6578947368421053,0.5754716981132075,0.02318860475396678
9633,Cole Perfetti,2024-12-03,Over,1.5,0.6369426751592356,0.6178021532379966,0.5674471620533591,0.5374149659863946,0.5359712230215827,-0.047854366480800964
9634,Cole Perfetti,2024-12-03,Under,1.5,0.4132231404958678,0.3821978467620034,0.4325528379466409,0.46258503401360546,0.46402877697841727,0.008235540111068834
9635,Mark Scheifele,2024-12-03,Over,2.5,0.425531914893617,0.43259370319224866,0.39153157303173436,0.4444444444444444,0.4171974522292994,-0.014796445069523004
9636,Mark Scheifele,2024-12-03,Under,2.5,0.6060606060606061,0.5674062968077513,0.6084684269682656,0.5555555555555556,0.5828025477707006,0.0015280401913993213
9637,Nino Niederreiter,2024-12-03,Over,1.5,0.6622516556291391,0.6709594708799747,0.6461697501309658,0.6277777777777778,0.6214511041009464,-0.01190376338345181
9638,Nino Niederreiter,2024-12-03,Under,1.5,0.40322580645161293,0.32904052912002535,0.3538302498690343,0.37222222222222223,0.3785488958990536,-0.02069273316297214
9639,Justin Faulk,2024-12-03,Over,1.5,0.6369426751592356,0.6954697303024918,0.6600356779004006,0.6586826347305389,0.6480836236933798,0.015901760659486425
9640,Justin Faulk,2024-12-03,Under,1.5,0.4166666666666667,0.3045302696975082,0.3399643220995994,0.3413173652694611,0.3519163763066202,-0.03287243338588598
9641,Neal Pionk,2024-12-03,Over,1.5,0.6172839506172839,0.5933419251286802,0.5369318085160338,0.5396825396825397,0.552870090634441,-0.052488092824203664
9642,Neal Pionk,2024-12-03,Under,1.5,0.4424778761061947,0.4066580748713197,0.46306819148396616,0.4603174603174603,0.4471299093655589,0.009232958879714967
9643,Adam Fantilli,2024-12-03,Over,1.5,0.6369426751592356,0.6831288951650746,0.6709255933846652,0.6527777777777778,0.6384180790960452,0.02340051825172121
9644,Adam Fantilli,2024-12-03,Under,1.5,0.4065040650406504,0.3168711048349254,0.32907440661533477,0.3472222222222222,0.3615819209039548,-0.0326159177613487
9645,Kirill Marchenko,2024-12-03,Over,2.5,0.5319148936170213,0.5382915337385568,0.4937483185086933,0.44375,0.47959183673469385,-0.020384420796493385
9646,Kirill Marchenko,2024-12-03,Under,2.5,0.49504950495049505,0.46170846626144324,0.5062516814913067,0.55625,0.5204081632653061,0.005546175640303824
9647,Sean Monahan,2024-12-03,Over,2.5,0.4166666666666667,0.47185989830774167,0.4295022431418756,0.40458015267175573,0.42592592592592593,0.005500961346518091
9648,Sean Monahan,2024-12-03,Under,2.5,0.625,0.5281401016922583,0.5704977568581244,0.5954198473282443,0.5740740740740741,-0.036334828761250354
9649,Jonathan Huberdeau,2024-12-03,Over,1.5,0.5882352941176471,0.5569580673208101,0.5052671976490898,0.4756756756756757,0.4754601226993865,-0.05037348714162407
9650,Jonathan Huberdeau,2024-12-03,Under,1.5,0.425531914893617,0.44304193267918995,0.4947328023509102,0.5243243243243243,0.5245398773006135,0.03011520102308131
9651,Blake Coleman,2024-12-03,Over,2.5,0.4273504273504274,0.4556739201710258,0.41131285608057766,0.43783783783783786,0.42724458204334365,-0.007001477009598564
9652,Blake Coleman,2024-12-03,Under,2.5,0.6097560975609756,0.5443260798289742,0.5886871439194223,0.5621621621621622,0.5727554179566563,-0.013497298426620091
9653,Mikael Backlund,2024-12-03,Over,2.5,0.5319148936170213,0.547868596625443,0.5081043534781116,0.5396825396825397,0.5166163141993958,-0.012716993028735885
9654,Mikael Backlund,2024-12-03,Under,2.5,0.5235602094240838,0.45213140337455704,0.49189564652188844,0.4603174603174603,0.48338368580060426,-0.01661519646791021
9655,Nazem Kadri,2024-12-03,Over,3.5,0.46511627906976744,0.45916150833605085,0.42231007364297013,0.41798941798941797,0.4169184290030212,-0.020007248188611798
9656,Nazem Kadri,2024-12-03,Under,3.5,0.5747126436781609,0.5408384916639492,0.5776899263570299,0.582010582010582,0.5830815709969789,0.0017501594125783615
9657,Zach Werenski,2024-12-03,Over,3.5,0.4310344827586207,0.47757077022262917,0.44016422067737326,0.33962264150943394,0.34913793103448276,0.004011551509754907
9658,Zach Werenski,2024-12-03,Under,3.5,0.6172839506172839,0.5224292297773708,0.5598357793226267,0.660377358490566,0.6508620689655172,-0.037526628023122816
9659,Yegor Sharangovich,2024-12-03,Over,2.5,0.5524861878453039,0.44988383836015944,0.40124966534855866,0.3485714285714286,0.3927392739273927,-0.0844870696663916
9660,Yegor Sharangovich,2024-12-03,Under,2.5,0.46511627906976744,0.5501161616398406,0.5987503346514413,0.6514285714285715,0.6072607260726073,0.06245939554360845
9661,Cole Sillinger,2024-12-03,Over,2.5,0.4,0.416387572814647,0.3669761461170722,0.294478527607362,0.3435374149659864,-0.013759939117886588
9662,Cole Sillinger,2024-12-03,Under,2.5,0.6451612903225806,0.583612427185353,0.6330238538829278,0.7055214723926381,0.6564625850340136,-0.008551375673391759
9663,Connor Zary,2024-12-03,Over,1.5,0.6172839506172839,0.5463722115284753,0.4944486765550078,0.5568181818181818,0.5687203791469194,-0.08023917096003519
9664,Connor Zary,2024-12-03,Under,1.5,0.4385964912280702,0.45362778847152474,0.5055513234449922,0.4431818181818182,0.4312796208530806,0.029815823721598078
9665,Dmitri Voronkov,2024-12-03,Over,1.5,0.641025641025641,0.6324311408807746,0.605543213778589,0.5730337078651685,0.5792079207920792,-0.024710976118482636
9666,Dmitri Voronkov,2024-12-03,Under,1.5,0.4081632653061224,0.36756885911922543,0.394456786221411,0.42696629213483145,0.4207920792079208,-0.005789805820266031
9667,Rasmus Andersson,2024-12-03,Over,2.5,0.4016064257028112,0.3505930476028585,0.3171771866438948,0.34065934065934067,0.3375,-0.03527328947260097
9668,Rasmus Andersson,2024-12-03,Under,2.5,0.6535947712418301,0.6494069523971415,0.6828228133561052,0.6593406593406593,0.6625,0.02109382284662309
9669,Kent Johnson,2024-12-03,Over,1.5,0.6024096385542169,0.5511851686288423,0.49928136802910505,0.46923076923076923,0.4662576687116564,-0.06484580646654761
9670,Kent Johnson,2024-12-03,Under,1.5,0.45248868778280543,0.4488148313711577,0.500718631970895,0.5307692307692308,0.5337423312883436,0.022022350548693767
9671,MacKenzie Weegar,2024-12-03,Over,2.5,0.5208333333333334,0.47863239414319314,0.4318105159029697,0.3882978723404255,0.403030303030303,-0.046446687354972344
9672,MacKenzie Weegar,2024-12-03,Under,2.5,0.5319148936170213,0.5213676058568069,0.5681894840970303,0.6117021276595744,0.5969696969696969,0.01937392900636843
9673,Martin Pospisil,2024-12-03,Over,1.5,0.6535947712418301,0.5573079015356227,0.503380782457631,0.5227272727272727,0.5071090047393365,-0.10840915228293613
9674,Martin Pospisil,2024-12-03,Under,1.5,0.4081632653061224,0.4426920984643773,0.49661921754236904,0.4772727272727273,0.4928909952606635,0.03736501430669038
9675,Jack Eichel,2024-12-03,Over,3.5,0.4347826086956522,0.46755822638097044,0.42836895372766026,0.5096774193548387,0.5107913669064749,-0.002836808928150289
9676,Jack Eichel,2024-12-03,Under,3.5,0.6097560975609756,0.5324417736190296,0.5716310462723397,0.49032258064516127,0.4892086330935252,-0.02442386098178237
9677,Tomas Hertl,2024-12-03,Over,1.5,0.625,0.642662544931039,0.632737135374793,0.6265822784810127,0.6433823529411765,0.005158090249862052
9678,Tomas Hertl,2024-12-03,Under,1.5,0.4081632653061224,0.357337455068961,0.3672628646252069,0.37341772151898733,0.35661764705882354,-0.017276893391076367
9679,William Karlsson,2024-12-03,Over,2.5,0.4,0.38970846043123397,0.34167224840122445,0.3869047619047619,0.41785714285714287,-0.02430322983282314
9680,William Karlsson,2024-12-03,Under,2.5,0.6578947368421053,0.610291539568766,0.6583277515987755,0.6130952380952381,0.5821428571428572,0.0003164338606436723
9681,Shea Theodore,2024-12-03,Over,1.5,0.6535947712418301,0.622183882704755,0.5960234188426304,0.6428571428571429,0.6277056277056277,-0.04154913640130917
9682,Shea Theodore,2024-12-03,Under,1.5,0.4,0.377816117295245,0.40397658115736956,0.35714285714285715,0.3722943722943723,0.0016569088155706513
9683,Ivan Barbashev,2024-12-03,Over,1.5,0.47619047619047616,0.477755237805933,0.4188800446492673,0.4656084656084656,0.4743202416918429,-0.027352705962849694
9684,Ivan Barbashev,2024-12-03,Under,1.5,0.5882352941176471,0.522244762194067,0.5811199553507327,0.5343915343915344,0.525679758308157,-0.004320027108483726
9685,Ryan Nugent-Hopkins,2024-12-03,Over,2.5,0.4,0.44547770591459623,0.3995797645506649,0.3924731182795699,0.39197530864197533,-0.00017509810388961766
9686,Ryan Nugent-Hopkins,2024-12-03,Under,2.5,0.6060606060606061,0.5545222940854038,0.6004202354493351,0.6075268817204301,0.6080246913580247,-0.003579465964845069
9687,Mattias Ekholm,2024-12-03,Over,2.5,0.41841004184100417,0.4150489051885994,0.3676687059813961,0.3425414364640884,0.3742138364779874,-0.02181147350799699
9688,Mattias Ekholm,2024-12-03,Under,2.5,0.6369426751592356,0.5849510948114006,0.6323312940186039,0.6574585635359116,0.6257861635220126,-0.003175380873154332
9689,Leon Draisaitl,2024-12-03,Over,2.5,0.5747126436781609,0.577181231080687,0.5374498306558185,0.5675675675675675,0.5617283950617284,-0.021904491438809376
9690,Leon Draisaitl,2024-12-03,Under,2.5,0.4464285714285714,0.422818768919313,0.46255016934418147,0.43243243243243246,0.4382716049382716,0.007280721639307777
9691,Evan Bouchard,2024-12-03,Over,2.5,0.5555555555555556,0.49452681083282457,0.4501792750841018,0.4117647058823529,0.4447852760736196,-0.05927415776519271
9692,Evan Bouchard,2024-12-03,Under,2.5,0.4807692307692307,0.5054731891671754,0.5498207249158982,0.5882352941176471,0.5552147239263804,0.03324701570024728
9693,Connor McDavid,2024-12-03,Over,3.5,0.48780487804878053,0.5472124760303891,0.5180631972109362,0.5251396648044693,0.50814332247557,0.014768941495814078
9694,Connor McDavid,2024-12-03,Under,3.5,0.5319148936170213,0.45278752396961086,0.4819368027890638,0.4748603351955307,0.49185667752442996,-0.02669284396493185
9695,Darnell Nurse,2024-12-03,Over,2.5,0.4424778761061947,0.46776169810956525,0.4220086789770703,0.42391304347826086,0.4195583596214511,-0.009178647919012156
9696,Darnell Nurse,2024-12-03,Under,2.5,0.6060606060606061,0.5322383018904348,0.5779913210229297,0.5760869565217391,0.580441640378549,-0.01781320012006385
9697,Alex Pietrangelo,2024-12-03,Over,1.5,0.5847953216374269,0.6271769273537395,0.592693577584251,0.660377358490566,0.6462093862815884,0.004755640024320135
9698,Alex Pietrangelo,2024-12-03,Under,1.5,0.4716981132075471,0.3728230726462605,0.407306422415749,0.33962264150943394,0.35379061371841153,-0.030471067963975917
9699,Jeff Skinner,2024-12-03,Over,2.5,0.4310344827586207,0.5734766716830251,0.538005338743245,0.5706214689265536,0.5663430420711975,0.0470023458114258
9700,Jeff Skinner,2024-12-03,Under,2.5,0.625,0.4265233283169749,0.46199466125675503,0.4293785310734463,0.4336569579288026,-0.10867022582882993
9701,Pavel Dorofeyev,2024-12-03,Over,2.5,0.5319148936170213,0.4357298691366833,0.3876760925737708,0.37777777777777777,0.4365482233502538,-0.07703663237537245
9702,Pavel Dorofeyev,2024-12-03,Under,2.5,0.5235602094240838,0.5642701308633167,0.6123239074262292,0.6222222222222222,0.5634517766497462,0.046576555819807075
